matchOrder,score,procTime,TARGET
0,0.18407548005014687,0.3329026699066162,beware,,beware,vested,nails,before,bare,vapor,balls,naples,heir,hatred,hated,hate,hare,happy,hairs,hair,gates,gate,become,heirs,gesture,grows,grouped,becomes,barren,nations,brooks,breaks,barrel,grow,varies,varied,brow,becoming,bags,here,grief,vague,nature,brief,breeding,ground,veins,grown,varying,bars,best,narrow,heroes,held,vector,harbour,harbor,hymn,nervous,brown,heels,hybrid,heroic,nest,beta,heap,nail,bring,grid,happen,basis,needle,naked,half,gets,being,gaps,gross,neck,beings,greeted,bells,health,versa,gains,hats,haste,broke,nation,brings,getting,battery,broken,george,nazi,next,heck,vain,valium,values,valued,value,bend,hers
0,0.08572385289001169,0.051667213439941406,ides,,ides,kid,idea,kin,once,ice,int,ing,king,one,kind,ins,units,inputs,univ,jim,ut,usa,up,ours,ou,ot,or,op,knew,kids,kg,job,its,it,ir,ip,iraq,kit,kings,kinds,jo,jew,joe,ink,united,unite,injured,je,joy,jr,unit,ist,ussr,input,oct,use,jail,ups,um,uk,ol,okay,jay,jaw,jar,ion,ill,il,ibm,oak,imply,joke,unless,jimmy,joined,upper,out,our,ore,utter,us,un,owe,outer,otto,os,ones,on,ok,oh,of,km,jedi,ix,iv,is,iowa,intra,inn,in,im,iii,ii,if
0,0.2737246104921381,0.17348837852478027,march,,march,next,match,nazi,nation,martin,margin,jay,jaw,jar,nest,mars,jail,jedi,mail,main,nail,math,maid,neck,matt,mercy,marx,mason,jesus,maps,marcus,magic,manager,masses,mad,mask,mary,marry,must,just,mark,near,jet,karl,kate,mar,mat,nat,may,nay,mao,map,navy,media,key,meat,jerry,nasty,marched,nato,met,meet,neat,net,nasal,matches,matched,nails,merry,kissed,keep,maria,massachusetts,meal,matthew,much,medium,margins,keys,nations,messrs,jack,marble,neo,nervous,menu,mate,newer,jacob,noon,non,mom,kansas,job,method,kingdom,meets,martha,marsh,kick,murray,newton,keeps,matching
1,0.07555955290340301,1.0516679286956787,double,,doubled,double,churches,claims,speeches,expressions,circle,circles,forcing,explains,chains,claimed,speeding,species,stretched,shapes,shaped,shape,claiming,domains,soluble,directed,duchess,expressing,checked,chairs,chair,explained,sodium,charging,firing,during,estimates,estimated,estimate,existed,fortune,digging,editing,skate,shares,shared,share,combined,combine,exclaimed,expressly,fortunes,expected,specimen,finding,sitting,existing,combines,costume,corrected,fixing,spinning,founding,estimating,expelled,speaks,spring,correspond,cortex,coding,redouble,stations,funding,editor,cutting,sounding,circuit,editors,string,checks,exciting,duties,states,stated,state,estates,estate,coating,shake,choosing,steadily,futile,stretching,strains,fierce,strikes,strike,riches,divine,spirit,spirits,sterile,coupled,couple
0,0.11061601283853346,0.3825650215148926,toil,,toil,youth,tooth,ruth,torn,town,yours,your,you,types,type,toy,tours,tour,torture,tools,tomb,told,toes,toe,tired,tire,ties,tied,tie,rupture,rue,roy,rows,row,routes,route,rope,rooted,root,rolls,rites,ripe,york,turn,roots,talks,talk,token,tasks,runs,toys,rooms,form,ruins,topic,gotten,foul,firm,round,rounds,gown,tune,toss,tops,tis,tips,time,ross,rolled,role,rod,rid,fled,roles,times,roof,folk,roman,flew,young,rods,rome,ford,ruined,tube,towers,rubbed,ring,fold,fork,golf,fly,fitted,fired,foods,tubes,folks,folds,fires,ryan,rob,gold,rings,rape
1,0.15987154860587782,0.5035221576690674,trouble,,troubled,trouble,troubles,redouble,requested,repeated,relations,territories,reported,republic,terrible,relating,repairs,repair,requiring,reporting,requisite,trustees,trustee,trusted,reprinted,retained,respected,triumph,recording,twisted,trucks,returns,regards,relates,related,relate,remains,regarding,repaired,retarded,rejected,returned,responding,requests,trials,repeating,therefore,gambling,repression,remained,gallant,tribune,regarded,trembling,tribute,theories,tending,remedies,grinding,reducing,retaining,residue,terrace,resisted,reinforced,reinforce,resembles,resemble,truths,reports,request,repeat,towards,reservations,realities,respects,growing,trusts,respecting,techniques,technique,traditions,relation,reflected,transit,replaced,replace,terrorism,reporters,forcing,false,riches,raising,throwing,rendering,yielding,routine,riding,radar,theodore,rocky,restraint,rising,replacing
10,0.02656414480745364,0.1477055549621582,power,,purity,puerto,propriety,property,proper,pro,priority,priori,prey,pretty,power,pottery,porter,port,pop,poorer,poetry,poet,pity,piety,petty,peter,pet,peru,perry,per,pepper,peer,peak,owe,outer,otto,las,lad,pas,owed,porch,plan,plain,organ,punch,let,owen,over,push,proof,prof,period,latin,oak,leon,poison,pan,pull,proc,pool,poll,poem,play,pimp,pen,peers,peek,owner,own,outward,okay,oil,lay,law,laugh,lap,lab,palm,lagoon,pain,possess,pose,led,passim,levee,last,oct,passion,larry,lady,par,leo,lunch,plenty,purse,offer,plato,post,lets,lest,leg,pat,lip,lesson
0,0.13502444670364477,1.142883062362671,denial,,denial,feminism,devotion,cavity,feminist,decrease,facial,dennis,devised,danish,casual,denotes,reviewed,denied,denote,camps,cabinet,devoted,devote,revision,campus,swedish,racial,everybody,registration,examination,daniel,factual,devil,congenital,cairo,regional,definite,deity,deeper,fetal,decree,canoe,cannot,certain,federal,exception,deviation,revised,decision,squander,career,removal,frustration,racism,examples,example,caution,factory,faster,frederick,fraud,feeble,effects,enemies,decimal,refuses,refused,refuse,davis,facts,famous,david,feudal,fraction,deficit,causal,somebody,reform,effected,remote,death,empty,swear,capital,sexual,energies,defines,feminine,sacred,design,sweat,friday,campbell,defined,define,continual,switch,deposition,furnish,entity,frost,dealers,dealer,enacted
2,0.08714089960946954,0.24422287940979004,agree,,agrees,agreed,agree,assent,went,sky,ally,adding,weekly,wing,added,skull,wealth,ali,skin,wages,wage,ages,aged,age,wine,shy,along,washed,ashes,skill,wake,asked,wales,alone,shed,she,alike,wanted,want,aunt,wind,skimmed,sunny,wang,sing,ave,any,alex,skilled,sung,wedding,aloud,alloys,anne,some,aimed,women,apply,skins,wayne,accent,shell,anglo,access,wave,assumes,assumed,assume,academy,arguing,aging,and,silly,why,agony,apples,apple,advent,supply,solo,allen,sins,aims,wandered,wants,wrote,writes,write,writ,wore,word,wolf,with,wit,wire,wiped,wills,wild,were,washing,wartime,walls,walks,walk
0,0.09927925820671324,0.3523416519165039,say,,say,saw,sat,essay,day,sail,said,essays,says,days,salad,sad,essex,equity,data,das,dallas,dad,what,dark,edward,ear,daddy,eat,envy,east,dawn,easy,else,zoom,way,watch,ward,war,san,sam,exp,est,ears,dates,dated,date,dared,dare,dan,dam,assay,arch,atom,earn,deck,witch,echo,also,edgar,slain,sum,watson,see,edwin,earth,app,was,sun,sub,sin,sex,dim,arc,aim,again,damp,dug,auf,worst,still,danger,ease,saxon,dig,sunk,xiv,xiii,xii,der,deer,wars,warn,dog,school,award,aid,sink,swim,soon,son,elect,accession,dull,ego
0,0.2285526146912738,0.5364012718200684,anything,,anything,anthony,scanning,amusing,avenue,anyone,wanting,sliding,something,swimming,slight,affected,agreeable,saving,wandering,answering,scenes,scene,spacing,affects,accessible,angles,angle,angeles,somehow,adjusting,sketches,amazing,anatomy,sunshine,achieving,adjusted,sampling,swelling,scarce,assessment,agent,weaving,abdomen,amended,ambassador,winding,shrine,signing,wishing,suddenly,singing,academic,angels,ascertained,alleged,awakening,ardent,samples,sample,allowing,stimuli,quotations,snake,afraid,applying,ascending,scales,scale,accepted,accept,savings,slipped,sometimes,sometime,autonomy,slopes,slope,acquainted,alterations,wretched,stimulating,willingness,acquired,acquire,weekend,assessments,affect,questioned,subtle,questioning,supplying,absolute,absorb,where,absurd,wheels,agents,absorbed,willingly,writing,solely,shells,shelf,quebec
0,0.0854950051071783,0.15336132049560547,play,,play,pimp,outward,okay,lay,law,lap,latin,possess,pose,oct,punch,par,purse,porch,plain,post,lest,pat,patch,lift,polar,pillars,pay,passion,laid,passim,poison,plays,pain,laws,purity,puerto,propriety,property,proper,pro,priority,priori,prey,pretty,power,pottery,porter,port,pop,poorer,poetry,poet,pity,piety,petty,peter,pet,peru,perry,per,pepper,peer,peak,owe,outer,otto,lunch,laugh,las,lad,pardon,lagoon,lose,pas,leap,last,lucy,path,lesion,oath,larry,lady,pray,para,lesson,pearl,psychic,owed,plato,pays,pick,parts,pistol,paul,plan,organ,paid,pink,let,past,part,lawn,liar
15,0.049524002603909316,0.056816816329956055,it,,ut,usa,upper,up,out,ours,our,ou,ot,ore,or,op,knew,kg,its,it,ir,ip,jo,je,jr,jim,ups,um,uk,ol,ion,ill,il,ibm,oak,ink,ins,one,ing,jew,int,kings,kinds,once,ice,kin,iraq,idea,kids,ides,kid,kit,utter,us,un,owe,outer,otto,os,ones,on,ok,oh,of,km,job,ix,iv,is,iowa,intra,inn,in,im,iii,ii,if,id,ib,ia,ian,inputs,ist,ussr,organ,imagery,univ,units,oct,use,undertook,jet,own,okay,oil,jazz,jay,jaw,jar,jan,item,inner,key,off
0,0.13198750036662027,0.4392862319946289,again,,again,slain,assay,witch,also,writers,worth,question,wisdom,quest,worst,speech,shaw,alarm,worse,spain,windy,adoption,addition,quotation,water,april,appeal,adam,wilson,sharp,wish,sunday,spread,speak,quick,sheet,sheer,welsh,wiley,wesley,sleep,aggression,what,quasi,stretch,wear,wallet,alert,weaker,sketch,quartz,asleep,stewart,sperm,walker,alan,westward,arrest,spectrum,written,queen,winner,asian,work,shaft,attain,aspect,worm,walter,altered,alter,wrist,street,sports,sport,sort,sorry,specific,woman,sheep,sick,appears,appeared,appear,shri,assist,austin,sorts,soup,worn,spinal,weigh,waters,stain,shorter,short,auto,shower,showed,solar,stresses,stressed,sierra,winter
1,0.11421287131413226,0.34912538528442383,sam,,san,sam,dan,dam,salad,sad,equity,deed,dec,das,dallas,dad,danger,eds,wax,eden,den,dem,degree,scan,dwell,exam,eggs,del,ends,sc,say,saw,sat,even,essay,en,em,el,egg,ed,ec,dc,db,day,damn,av,ann,an,am,adam,ac,ab,sail,european,essex,wheel,alan,written,sq,work,when,ellen,worm,edwin,was,de,emma,worn,saxon,end,der,deer,dna,said,swim,dawn,dark,says,essays,days,smell,sank,desk,small,woman,asian,dewey,deal,down,dei,deep,sweep,damp,zu,xi,su,st,sr,sp,so,si,se,du,dr
0,0.19814618473339077,0.2189316749572754,jedi,,jedi,mail,nest,nail,nation,matt,nazi,neck,heap,next,martin,margin,heck,march,math,maid,match,main,key,maps,jail,jesus,jay,jaw,jar,inner,hay,hat,hard,jerry,jet,undertook,mark,use,met,meet,hey,mask,mars,invasion,unto,net,into,her,heal,keep,ussr,imagery,hath,meal,manager,media,mercy,hardy,ist,inst,interval,marx,neo,mary,marry,india,harm,mason,mad,hats,killer,hawaii,inch,under,utter,meets,has,had,mar,mat,nat,may,nay,mao,map,nato,keeps,until,nasal,nails,man,men,uses,hast,hart,used,mate,immediate,herd,hell,karl,herein,keys,harry
0,0.06954779346177492,0.16574692726135254,yet,,yet,utter,two,twin,try,trip,terry,territory,has,had,gas,teeth,texas,gain,her,herein,tax,term,undertook,herd,uterus,troops,trips,thai,text,test,ten,tell,tel,ted,hay,hat,hard,han,gdp,gay,gap,tag,use,grim,hast,hart,utah,than,grass,trunk,get,tab,hey,harry,gary,unto,ussr,task,tan,tall,heal,they,hers,heck,treaty,that,hath,yeah,hero,yard,hen,grey,train,hats,head,grip,harm,gaps,yes,ye,uttered,ut,usa,upper,up,true,trout,tries,tried,tree,tr,towers,tower,top,tool,took,too,tom,toll,to,tip,tim,ti,tests
3,0.10532149452440907,0.10143113136291504,an,,sc,av,ann,an,am,ac,ab,sq,zu,su,st,sr,sp,so,si,se,au,at,ar,ap,ai,www,wool,win,will,we,wall,wa,ss,shall,sa,assertion,ass,as,all,al,ah,ag,add,ad,aa,well,week,wax,web,anti,won,weed,answer,angry,anger,was,sun,sub,sin,sex,arc,aim,watson,wears,sum,quod,wood,soon,son,zoom,writer,worry,wet,weak,way,watch,wash,ward,war,shah,san,sam,quo,quiet,qui,query,ask,ash,alas,atom,whom,sic,aux,see,app,warn,soc,warm,arm,sec,six,auf,still,sci
0,0.17655239112588897,0.3224318027496338,offer,,offer,over,obey,poverty,oval,offers,liver,older,infer,onto,purity,puerto,propriety,property,proper,pro,priority,priori,prey,pretty,power,pottery,porter,port,pop,poorer,poetry,poet,pity,piety,petty,peter,pet,peru,perry,per,pepper,peer,peak,pas,owe,outer,otto,let,las,lad,inner,imagery,key,psalm,indeed,isaac,lumber,order,owed,leon,occasion,ideal,portion,iron,lover,leo,porch,plan,plain,pan,oven,organ,into,inter,punch,lived,pain,keep,pollen,lip,palm,interval,passim,ian,powers,lined,liberty,invasion,poetic,owen,loop,ideas,isbn,killer,powell,push,proof,prof,inst,period,latin,poison,lesson,lets
1,0.1548604946740166,0.5427663326263428,cannot,,canoe,cannot,camps,vague,decree,denied,campus,denote,denotes,caste,venus,cable,dennis,davies,camping,venous,devoted,devote,favoured,favour,favored,favor,feminine,canon,cannon,definite,facts,camp,cabin,feeble,davis,famous,david,cavity,vanity,care,calls,feared,cares,cared,cards,vested,daniel,casting,dakota,vanilla,vapor,vacuum,carcinoma,capture,cape,cases,famine,desires,desired,desire,defined,define,depth,despite,deputies,depths,fruit,deals,depot,defines,cast,fact,capita,damp,defining,case,veins,cabinet,vast,facing,feels,calcium,fashioned,factories,factor,fruits,venice,cells,dashing,cats,came,fate,fare,faith,fair,failure,fails,dates,dated,date,dared,dare,details,catching
2,0.13702977072154326,0.6746575832366943,refuse,,refuses,refused,refuse,revised,registration,revision,devised,temptation,facial,disease,raises,raised,raise,reviewed,regular,reflect,resist,fifth,twist,trust,temper,danish,taxpayer,exercises,exercised,exercise,dozen,thick,racial,treasury,treasurer,discusses,discussed,drawn,equation,reflects,treatise,reich,respect,regulation,false,regional,radiation,emigration,thompson,trusts,recourse,retail,think,feminist,factual,thigh,fancy,retain,trick,excitation,repeat,request,testify,fusion,terrain,recreation,economic,radial,drift,thirst,truck,terminal,tradition,racism,regard,first,decrease,faster,fifty,denial,tense,reject,relation,diary,forward,respects,diffusion,focus,expresses,expressed,everybody,trinity,duration,embarrassed,david,trivial,reputation,requests,research,daniel,exists,forest,fatal,reform
0,0.23487660618627648,0.490710973739624,talking,,talking,talked,resources,resource,taking,rounded,references,recorded,twice,topics,ranking,responded,founded,resolved,resolve,golden,falling,twelve,rating,respond,george,tended,rendered,reduced,reduce,trades,trade,tribes,rounds,tribe,reduces,taken,races,fence,talent,reside,telling,grounded,tasks,recovered,gasoline,frances,france,trained,thence,trading,govern,guided,guide,ridge,ruling,tight,faces,faced,trace,grove,right,younger,replaced,replace,guides,gland,ground,testing,reading,glanced,glance,grande,gauge,toilet,retrieval,talents,rushed,readiness,yielded,treating,going,trains,fallen,gloves,rhode,trans,ratings,given,truly,rover,retired,requires,required,replies,replied,grades,grade,racing,forget,traces,traced,failing,folder,reads
0,0.2364199179913965,0.05770421028137207,me,,me,mg,ne,mr,jr,je,md,ms,na,mt,ma,no,ni,mo,jo,nj,ml,nm,knew,kg,nt,my,ny,jim,mm,mi,km,map,mao,mrs,nay,may,nat,mat,mar,kin,mud,kid,noon,non,mom,job,jazz,jan,mad,med,max,news,need,nov,moon,mon,ken,keen,jew,new,kings,kinds,kids,kit,mac,manager,null,mill,nous,mob,nuts,mask,nos,mood,men,moss,man,jet,noun,mix,miss,min,mid,jay,jaw,jar,key,jail,mass,main,jerry,met,meet,mss,net,keep,next,meal,kill,joy,nazi,martin,margin,noted
0,0.03497982792814387,0.07384204864501953,yes,,yes,ye,ut,usa,upper,up,tr,tower,top,tool,took,too,tom,toll,to,tip,tim,ti,tea,te,ha,glass,glad,ga,ho,hi,go,he,tin,till,hr,tall,ton,him,gun,tag,ups,um,uk,toss,tops,tis,tips,th,hook,gm,hon,three,tap,yap,tail,them,hip,tan,tho,then,tab,grew,yours,your,you,yet,utter,us,un,types,type,two,twin,tv,try,trip,toy,tours,tour,torture,tools,tomb,told,toes,toe,tire,ties,tied,tie,terry,territory,ta,hoc,hiv,hill,has,had,gas,good,god,tax,yard,guys,hood
0,0.10980652539387882,0.46506476402282715,very,,very,veil,bei,break,from,brook,grip,fresh,ferry,betty,calm,feet,bet,vein,call,cal,get,grim,cash,beer,ball,verbal,gross,bag,grid,freedom,beta,bad,basin,gets,gas,cast,cart,carry,carol,bar,var,bat,car,bay,cat,cap,grey,vary,vast,brooks,vain,breaks,barry,fewer,grows,grouped,grow,fell,feel,bell,cell,brow,fruit,baron,bedroom,gel,can,calls,basic,brief,basal,best,begin,beg,van,grief,fetal,basis,catch,green,ben,been,fruits,begun,ban,balls,case,flesh,freud,fleet,card,beef,brian,camp,veins,brown,batch,based,fatty,versa,canon,cannon,gain,base
0,0.13140165154794617,0.851515531539917,smart,,smart,election,winston,summary,sharp,elevation,sunset,amer,ever,acad,abbey,wherein,windy,what,small,affection,sheet,sheer,email,wiley,sleep,anal,wallet,alert,every,writers,worth,witch,slain,assay,also,again,winner,avail,elect,domestic,edgar,domain,sheep,shri,andrews,aggression,alarm,embassy,welsh,entry,enter,ernest,singer,weber,accession,antonio,eager,slip,sketch,dynasty,summer,wesley,anyway,worship,dinner,weary,sheets,ether,desert,walker,smell,weaker,winners,asleep,envy,anxious,wagner,wisdom,socio,estimation,answers,always,embryo,walter,altered,alter,speech,singh,worst,sheriff,wilson,sixty,spinal,sanction,elder,sunday,erosion,dewdrop,winter,water,export,expert,april,appeal
22,0.022717667555803928,0.10398674011230469,all,,writer,worry,wool,win,will,wet,weak,we,wash,wall,shall,shah,sa,quo,quiet,qui,query,assertion,ass,ask,ash,as,all,alas,al,ah,ag,add,ad,su,st,sr,sp,so,si,se,au,at,ar,ap,ai,zu,won,weed,was,sun,sub,sin,sex,arc,answer,angry,anger,aim,watson,anti,wears,sum,sq,quod,web,wood,week,well,soon,son,zoom,way,watch,ward,war,sigh,sc,av,ann,an,am,ac,ab,wagon,atom,west,audio,aaron,wax,sic,aux,see,app,soc,ago,six,shook,auf,still,art,assess,supp,wars,warn
