matchOrder,score,procTime,TARGET
0,0.3597833439953523,0.11028814315795898,my,,my,nt,mt,no,me,mr,ny,ne,mg,jr,md,je,ms,na,ma,knew,ml,kg,mo,ni,nm,nj,jo,jim,mrs,mass,mud,kid,kin,mss,mess,mann,kim
2,0.11925148864455254,0.03867030143737793,watch,,way,war,watch,est,ward,exp,atom,echo,as,at,sum,see,watson,an,all,we,sun,sex,sin,sub,aim,arc,app,will,so,still,shall,et,al,st,wall,add,ad,se,win,si,ah,eq,au,er,sa,wool,assertion,eu,esq,sp,ein,ass,ar,su,ap,ai,sr,ag,am,ed,sq,en,el,ann,egg,em,ac,ab,ec,sc,av
0,0.3353852104582403,0.2053542137145996,shop,,shop,ship,asset,assert,weeds,assessed,when,woods,weeks,wells,about,words,what,such,action,wife,also,wives,wounds,wires,eric,each,asia,wide,amino,aside,walked,work,ethnic,alfred,advent,embedded,elders,wound,since,show,said,shows,admits,done,sons,answered,simon,even,shot,same,afford,shoes,stop,weapon,shoot,assure,shouted,shoe,shout,address,wandered,ended,along,epic,evil,source,while,asked,song,success,doing,stuff,doubt,wish,acres,shut,sources,down,stood,sinus,alone,appointed,avoid,able,drop,zero,acid,acts,stiff,winds,sexes,side,succeeded,atomic,succeed,solve,appoint,admit,sound,arid,successes,solved,axes,spine
0,0.5263621781545013,0.0815122127532959,movie,,movie,movies,nitrate,monks,mistress,moving,nicht,night,might,noble,nobles,missile,noting,mixing,missing,middle,nixon,norfolk,motor,moment,mosaic,motors,morrow,number,mirror,mission,north,never,morris,norton,morton,known,means,micro,money,norms,making,national,model,misery,johnny,nature,modern,mother,numbers,numbered,matter,major,joyce,month,method,miners,novel,measure,manner,moral,music,needed,ninth,judge,merely,nearly,modem,machine,message,mankind,nurse,meant,japan,meetings,maximum,monarch,nurses,miami,keeping,killing,milan,minority,miniature,native,notation,judges,muslim,modest,mothers,moist,marked,married,knife,messages,machines,manor,mucous,judged,knock,masses,mainly,montreal,kissing,massachusetts
0,0.2356984670381163,0.1484079360961914,about,,about,abbot,snow,acute,acids,annie,acta,able,accord,acts,amid,white,whites,acre,screw,ample,scott,schools,avoid,when,smoke,axes,acid,acres,show,what,while,shows,along,among,such,address,whole,shot,admit,shut,shoes,shoot,shouted,admired,shoe,shout,also,axis,alone,admits,smoking,alike,afford,same,said,words,skimmed,work,wholly,skilled,assure,sexes,skins,since,sinus,wave,wings,winds,assumed,wounds,assume,wires,sheds,asked,assumes,sure,shine,speeds,soils,sound,wedding,area,summit,winning,aging,washing,women,allies,allied,spot,wealth,allow,simple,action,skills,slow,sore,asia,water,allows,wandered,washed,answered,ashes
0,0.3594370425097952,0.131605863571167,nutty,,nutty,butter,hurt,hurry,bitter,howe,bowed,human,morgan,have,most,busy,more,midst,migration,mist,bowl,bunch,bottom,bosom,hunger,jordan,both,mouth,burn,body,missed,hotel,boat,board,mixed,miller,hungry,moses,mouse,norm,nick,hist,hindu,homer,noise,house,bush,nose,ninety,bloom,bias,howard,host,monk,booth,high,buck,jose,born,blood,bombay,houses,horse,horses,hugh,joints,bliss,joan,hints,bits,boots,boxes,blown,horn,made,many,note,must,blazed,blue,john,minds,much,blow,blessed,hollow,being,blows,blew,blues,moore,mouths,bore,birds,hire,make,hired,just,holds,blind,join,back,here,holiness
0,0.3465488115153963,0.11104226112365723,professor,,professor,professors,procedures,procedure,processor,projects,private,processing,proceeding,projected,procession,perhaps,problem,provide,provided,progression,profession,pathways,prudent,officers,produced,parkways,provides,personal,profits,produce,province,payment,patient,profound,persons,program,original,organization,provinces,learning,practice,product,prophetic,partners,obviously,premature,portrait,princeton,protection,october,published,prevent,produces,ordered,observed,parents,official,positive,preparation,occupations,operations,predicted,prosperity,presence,partially,protecting,preparing,permitted,presented,overthrow,library,occupying,performed,proposition,opinion,lifestyle,prussian,perfectly,located,properly,literary,oriented,persian,leaders,politics,operating,landlord,perfect,previous,patterns,pretended,protesters,pointing,lawyers,parallel,positions,proximal,operate,prophet,predecessor,penalty,possessed,logical,likelihood
0,0.2946251358206227,0.07049274444580078,come,,come,folly,comes,dying,for,file,filled,filed,cuba,china,files,fine,funny,from,cooked,coke,chile,cole,cooled,clin,dine,does,dome,four,child,find,due,door,die,cut,cold,foot,club,fit,drew,cited,cit,vols,foods,crew,ford,votes,cord,fur,fold,voted,cow,dies,cir,cows,villa,cor,dye,dot,fills,foe,dow,chills,doors,died,fund,folk,class,coin,can,did,dumb,food,via,fly,viz,vis,dis,cox,dos,void,fig,fled,civic,xix,cuts,fog,dog,xiv,von,dig,fix,con,fox,dug,full,few,doc,che,fill,dull,don,fin,day,dry
1,0.06277855448018349,0.06398987770080566,our,,out,our,put,pure,pre,pour,ore,pot,pit,pigs,por,pie,iraq,point,pine,pond,into,life,like,long,own,power,line,law,love,king,per,kind,press,live,let,look,low,poor,property,plan,looked,keep,play,lobe,loss,led,pay,oil,lot,prior,proper,kinds,pain,ion,lie,key,lay,pope,peter,kings,pipe,kids,poetry,item,lords,killed,pretty,looks,poet,port,latin,lit,iowa,pierre,oak,plain,pipes,input,odds,pound,oils,ink,pan,ibm,logs,linda,kit,pull,pools,proprietor,prototype,lung,inner,pool,passion,outer,organ,knee,pen,pole,pro,peak,ian,leg
0,0.3454018673163922,0.07080745697021484,new,,new,jew,hip,not,his,mill,null,hull,but,bull,hill,had,bill,has,her,been,may,boom,now,boys,how,bin,nuts,non,nous,job,big,hon,box,miss,mid,moon,min,mood,bus,nov,mix,bob,mom,bid,noon,nos,boss,hiv,bis,hood,mob,hoc,hid,moss,mon,nor,books,hours,hold,hour,notes,boy,noted,hot,bit,mind,build,buy,joy,hit,bird,hills,home,bills,joe,mills,bow,mild,bold,mit,hut,noun,bite,mold,boot,bye,nut,bites,man,hung,miles,holy,men,bind,nine,hole,mile,mine,hunt,bombs,mike,holes,jimmy,hume
0,0.13532803662883083,0.06773710250854492,car,,car,var,cat,das,dad,dallas,cap,for,from,can,day,far,fat,feed,fed,dan,fan,fax,dam,deed,dec,fail,verb,van,did,feel,degree,fell,call,cash,does,cell,den,feet,free,dwell,vain,dem,few,del,come,der,card,cal,fees,vein,deal,deep,calm,find,fresh,freedom,four,deer,veil,desk,full,falls,child,dei,class,deck,due,fig,food,flag,door,flash,dry,die,chi,couch,cut,fine,died,xvi,comes,xvii,xviii,cold,china,cup,crest,cry,foot,von,dna,fill,drum,dip,dog,chip,file,drill,don,filled,fit,dull,con,fund
0,0.4628796283978345,0.15828204154968262,coming,,coming,dining,commit,comply,committee,complex,finite,dublin,computed,compute,comic,common,cooking,cooling,found,volume,compass,climbed,volumes,very,clubs,columns,collins,down,view,cubic,follow,form,follows,funds,column,fire,dressing,finds,clouds,color,cliffs,fired,fitted,fires,folks,folds,views,flung,colour,flow,climb,force,credit,clue,funded,core,floor,vote,fore,cured,cure,choir,coloured,doing,colors,case,cookies,colours,credited,flows,coins,flour,flew,flies,forces,floors,city,court,count,drying,five,curve,doubt,cloud,cliff,church,called,course,done,forced,chief,came,crime,curves,curved,dipped,colon,counted,fact,fits,crying,countess,crimes,dress
2,0.0746343117461953,0.016858577728271484,up,,it,its,up,yes,ye,usa,ha,ip,ut,ir,hi,ho,jo,he,him,je,jr,hr,jim,ill,il,uk,hook,um,idea,ice,ing,int,ins,ides,hall,und,ieee,une,una
0,0.5078439564018208,0.10772180557250977,killer,,killer,interval,lose,must,lunch,just,lost,lower,liar,lift,jury,list,interim,lottery,loose,looses,much,more,over,lumber,linen,lucy,load,only,outward,myth,least,lock,most,loan,many,made,kick,juan,link,meat,luck,lead,left,ontario,offer,jews,make,mean,lloyd,last,march,iran,loyal,leaf,khan,isaac,oral,lack,match,know,jean,older,lean,merry,jack,invasion,jump,laugh,obey,mason,infer,lungs,levy,menu,lenin,inch,looking,mercy,inst,lady,land,larry,ohio,owner,laws,john,lamp,july,oven,oval,open,lagoon,kansas,owen,onto,oldest,isbn,iron,mary,owed,late,knees,kept,olive
0,0.27399355715136425,0.20358657836914062,sound,,sound,doing,spine,appointed,since,appoint,doubt,source,sources,spilled,spoke,wound,soda,walked,aids,wandered,when,about,answered,speeds,dogs,apollo,express,soils,words,such,wounds,wires,alfred,acres,what,axes,also,solve,solved,ethnic,admits,sure,woods,spot,ended,sore,area,side,acts,work,along,down,avoid,amid,winds,acid,sinus,simon,done,alone,acta,sexes,sons,show,success,same,atomic,sides,axis,said,differed,sheds,early,sided,even,succeeded,while,shows,alike,suffice,sits,succeed,successes,white,address,spots,aided,asia,schools,sign,shot,skimmed,acute,snow,epic,admit,army,afford,shut,acids,among,shoes,able,weapon
0,0.12109971728980977,0.06419897079467773,bites,,bites,how,villa,boot,noted,bit,notes,hills,not,bills,bird,but,books,hut,hour,boy,buy,hit,bold,bow,nor,bite,now,build,vols,his,votes,hot,guess,voted,bye,nut,hours,had,hold,got,guns,hung,guy,bind,goods,goes,gods,has,her,been,gold,home,bombs,holy,hole,bus,hunt,nos,bis,hume,holt,bike,new,holes,bless,bile,bid,golf,via,nine,boss,homes,good,vis,nous,nile,god,nuts,hid,big,boys,guys,noun,void,box,hood,nov,viz,node,non,bill,bob,noon,hiv,hoc,bull,von,hull,hill,bin,null,boom,hon,get
1,0.12056550196811942,0.024191856384277344,am,,an,am,ann,ac,ab,sc,av,as,at,sq,all,we,will,so,shall,al,st,see,wall,add,ad,se,si,win,ah,au,zu,sa,wool,assertion,sp,ar,su,ap,ai,sr,ass,ag,way,war,still,sun,sex,sin,sub,aim,arc,sum,watson,watch,ward,zoom,atom,app
0,0.3950962560087234,0.22646045684814453,going,,going,their,topics,there,forms,fitness,firms,formed,turks,first,horns,yield,field,vicious,turns,goodness,turned,girls,towns,title,titles,fusion,vienna,hotels,goals,globe,vision,gloves,buddha,borne,hudson,gordon,gland,giant,blend,burns,total,burma,forth,fourth,years,highly,bottle,bottles,burned,blame,holland,blamed,before,virus,founded,fifth,flame,button,flames,future,given,hughes,tough,fight,fifty,burnt,fishes,firing,things,burke,burton,fudge,fingers,flora,business,victim,think,fortune,black,voyage,hosts,boats,fluid,fortunes,visit,bushes,focus,birth,violent,vitamin,virgin,byron,tumors,vivid,voting,visited,films,taken,bodies,virtues,timing,timely,fierce,toxic
0,0.4052249828908671,0.08653688430786133,lesson,,lesson,lesion,lion,keys,keeps,lets,laws,karl,pearl,poison,only,leon,lawn,period,laid,plays,part,lips,proof,over,proc,peers,prof,legs,path,park,kept,oath,parts,phil,late,paul,plato,larry,pedro,pistol,party,psychic,know,para,lens,output,luke,plate,played,lily,land,lend,laugh,looking,plates,potassium,lamb,paid,kate,peaks,pays,pledge,last,kelly,owed,letting,plans,pumps,olive,left,kent,palm,organs,lent,peace,plains,lake,occur,prime,owen,pulled,plant,plane,lengthy,patio,owned,outcome,papa,planned,purple,lakes,outcomes,lane,ohio,planes,least,playing,print,pouring,page,purely,pardon,occurred,owing
0,0.5224063831578394,0.15933537483215332,opposing,,opposing,optimum,opposite,other,options,opinions,imposing,people,place,opened,optic,option,opera,public,little,opens,impaired,often,known,order,large,light,inclined,inland,later,online,process,illinois,passage,offering,ideals,labor,occurs,passages,leading,printed,pressure,office,omission,level,illustrated,planning,pupils,injected,labour,peking,paper,illustrate,illustrates,outline,pleasure,promote,outlined,policy,pressing,outlines,promoted,orderly,loading,losing,ordering,pulling,involved,ordained,price,likely,letter,imagine,prince,pleasing,population,leave,plants,presumed,kissing,local,latter,plague,offends,placing,prompted,killing,prompt,lasting,leslie,preaching,proud,lucky,police,listed,object,pierce,prints,imagined,lands,praying,landed,locked,pumping,keeping
0,0.46837069700112516,0.1259908676147461,team,,team,treaty,yeah,that,read,reason,treason,tech,this,treat,trap,year,trail,train,tray,yeast,gaze,rear,tear,they,fact,rank,tank,rabbi,fred,freed,grass,greek,gram,fashion,than,task,fast,trunk,great,these,gear,fewer,grey,fear,grain,texas,gray,feast,greasy,term,grasp,tends,trends,tells,those,take,rebel,teeth,recall,tend,range,york,textbook,form,roots,thus,tennessee,tenderness,found,talk,gamma,thin,toys,fans,face,risk,topic,road,fatty,gave,rent,rely,tent,town,talks,ranges,troops,rang,ranged,youth,tion,young,race,gary,gang,turn,ryan,toil,give,tooth,game,trips,yang,rush
0,0.4367342810435544,0.10643839836120605,over,,over,offer,patch,porch,punch,infer,part,pardon,only,possess,outward,pose,purse,post,inch,isaac,party,pollen,obey,last,polar,pillars,patio,ohio,oven,lift,older,inst,past,lumber,lunch,poem,laugh,khan,passed,left,lady,lagoon,owen,linen,know,oval,period,lucy,least,pick,isbn,path,pray,lose,park,paul,larry,owed,push,plato,onto,pink,phil,oath,owner,list,parts,interval,iron,kansas,pistol,polite,lead,lower,lost,laws,pounds,paid,land,oldest,plenty,palm,poison,ideal,knees,liar,killer,iran,lack,proof,invasion,pedro,psychic,link,pact,para,pays,oral,pulp,lamp,interim,issue,late,prof
0,0.4342750348303631,0.17072653770446777,there,,there,their,thesis,risen,ronald,toxic,first,russia,focus,russell,rigid,right,towards,fifth,turned,years,romans,tissue,roads,timely,tissues,risks,title,routine,required,rocks,flying,flame,flames,gifts,riding,rising,towns,titles,result,gland,ground,given,feeling,recent,requires,turns,yield,think,fluid,retired,records,rocky,gordon,future,receptor,receipt,fifty,recalls,rushed,reside,formed,finally,riches,george,forms,turks,recovered,guests,firing,reduced,going,ridge,fault,fusion,fortune,tight,group,gauge,resulted,goals,reduce,recalled,field,rifle,gifted,reduces,finely,forcing,fortunes,fixing,finding,resources,respond,fingers,resolved,restless,terms,fight,river,yearly,resolve,goodness,return,theory
0,0.19135243938062999,0.11558771133422852,soon,,soon,son,don,and,sic,aux,soc,six,doc,with,era,wood,was,wears,dull,were,are,dug,seed,etc,auf,warn,arm,warm,dig,sec,wars,xiv,earl,dog,aid,did,won,seen,ways,seem,sen,seek,aus,sell,sees,xix,she,word,eyes,europe,wrote,write,eye,error,walls,wild,walk,errors,wire,writes,wore,adds,asks,wit,wolf,spin,walks,alaska,eyed,als,writ,wills,ere,apex,wiped,etiquette,arts,starts,dos,some,ends,dis,eggs,well,strata,awful,dumb,weed,end,any,who,set,does,art,emma,south,aims,sins,extra,alex,dry,web,eds,week
4,0.03180596688245163,0.028780221939086914,will,,as,at,all,we,will,so,shall,et,al,wall,add,ad,win,ah,eq,er,sa,wool,assertion,eu,ein,ass,ag,st,se,si,au,sp,ar,su,ap,ai,sr,an,see,way,war,still,sun,sex,am,sin,sub,aim,arc,sum,watson,sq,ed,en,el,watch,ann,est,ward,egg,em,ac,ab,ec,sc,exp,av,atom,echo,app,esq
0,0.3240064437675191,0.24030160903930664,return,,return,truth,trial,fallen,their,equal,there,truman,faces,fatal,retain,truck,relax,trick,terrain,rents,reign,radial,reich,equation,retail,taiwan,trust,required,first,request,resist,faced,repeat,taken,twist,requires,relief,replied,eaten,retired,tenth,relied,dante,replies,races,delta,false,tribal,refer,debts,fever,resort,dairy,fairy,recreation,theory,farewell,radiation,relation,renewed,darwin,respect,remain,recent,thereto,raised,fancy,twenty,fellow,think,renal,renewal,raise,reject,fellows,raises,remedy,telling,thigh,easter,radar,result,falling,referendum,rapid,regard,during,effect,right,reduced,terms,records,death,receptor,receipt,twice,recalls,reduce,thick,design,respond,reside,example,things
0,0.18034111546053233,0.14596199989318848,city,,city,court,viewed,coup,voters,vitro,fury,forty,fort,diet,duty,dirty,dirt,cuban,fortress,chem,crazy,chap,clerk,fuel,chen,violation,very,final,course,down,cost,cheek,chain,creek,coat,draw,form,drain,draws,collar,curtain,church,chief,creation,cousin,finger,fossil,found,creed,violet,choose,forum,coal,coil,courses,clan,chose,dinner,clay,claim,check,chooses,clearer,finer,fork,dust,dollars,case,vivo,domain,colon,dollar,dress,view,fish,drag,corn,correct,cloud,dread,clear,dissertation,diseases,foul,firm,cliff,combat,vital,dual,flood,collect,dose,called,dial,doses,fact,doth,disk,fire,dish,follow,fixed,came,flow
0,0.4442457890218378,0.23056268692016602,wearing,,wearing,should,sharing,quietly,staring,economic,sharply,wretched,system,shadow,shadows,started,social,economies,against,statute,statutes,senior,statue,statues,working,weakness,wishing,searched,eugene,studies,status,stretched,emerged,effects,albany,almost,enable,elastic,strong,enabled,society,emerges,widely,enables,sketches,wonders,searching,struggle,wondering,static,weight,ambassador,silent,alarmed,america,expecting,western,approved,alkaline,quacks,either,struggles,athens,although,struggled,enacted,enzyme,softly,apostles,studied,apostle,enzymes,albeit,worlds,sickness,approve,several,energies,shocked,attached,emerging,autonomous,solvent,anything,affecting,weighed,according,surface,stretching,shaking,writings,slight,stocks,assemblies,academic,symbols,weaving,weighted,special,showing,sticks,shifts,spelling,substitute
14,0.029410576565137823,0.07558226585388184,tie,,the,you,your,type,told,types,tools,root,route,row,tied,yours,tour,ties,tie,rows,rope,roy,tomb,routes,rolls,rooted,rites,torture,rupture,tours,ripe,toes,toe,rue,toy,tire,for,from,time,runs,rooms,ruins,them,times,good,role,two,then,fox,rod,rolled,fix,fled,rid,ross,tips,tune,tis,god,tops,toss,roles,fig,roof,rome,food,tube,ring,fog,rubbed,fly,tubes,rob,find,ton,thy,theme,tin,themes,fin,four,full,few,thee,fund,guys,got,folk,till,rna,ford,fine,fill,gold,goods,fold,goes,foods,foot,golf,fit,get,gods,yet
